INFO 2026-03-31 16:34:32,974 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:32,993 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,016 services 21264 3432 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:34:33,032 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:34:33,048 services 21264 3432 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:49,962 services 21420 9880 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:36:49,998 services 21420 9880 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:36:50,014 services 21420 9880 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:36:50,040 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,057 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,081 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,100 services 21420 9880 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:36:50,114 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,130 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,157 services 21420 9880 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:36:50,172 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:36:50,185 services 21420 9880 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,558 services 18204 10044 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:37:59,597 services 18204 10044 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:37:59,612 services 18204 10044 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:37:59,642 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,660 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,684 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,705 services 18204 10044 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:37:59,720 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,737 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,761 services 18204 10044 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:37:59,779 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:37:59,794 services 18204 10044 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,581 services 15580 16628 Created journal entry BT202601150001 with 2 lines
INFO 2026-03-31 16:38:27,616 services 15580 16628 Created journal entry BT-CUSTOM-001 with 2 lines
INFO 2026-03-31 16:38:27,630 services 15580 16628 Created journal entry BT202601150001 with 3 lines
INFO 2026-03-31 16:38:27,653 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,670 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,692 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,710 services 15580 16628 Created invoice HD202601150001 for customer KH001
INFO 2026-03-31 16:38:27,724 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,739 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,762 services 15580 16628 Created goods receipt NK202601150001 from supplier NCC001
INFO 2026-03-31 16:38:27,779 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-03-31 16:38:27,792 services 15580 16628 Created goods issue XK202601150001 from warehouse KHO001
INFO 2026-04-01 08:53:12,813 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,821 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,825 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,829 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,836 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,841 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,845 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,852 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,857 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,861 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,869 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,875 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,879 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,886 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,891 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,895 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,904 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,909 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,914 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,923 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,927 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,934 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,941 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,947 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,954 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,959 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,963 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,970 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,974 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,979 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,988 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:12,993 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,002 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,007 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,024 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,030 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,038 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,043 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,056 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,070 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,077 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,086 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,091 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,097 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,103 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,107 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,114 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,122 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,128 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,137 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,142 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,146 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,154 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:13,159 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,210 signals 10072 14256 Signal triggered: KhoLot 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,219 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,224 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,228 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,236 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,241 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,256 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,266 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,271 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,275 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,288 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,294 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,303 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,308 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,315 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,320 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,325 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,334 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,340 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,350 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,355 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,360 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,368 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,373 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,382 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,388 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,393 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,402 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,407 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,416 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,423 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
INFO 2026-04-01 08:53:14,432 signals 10072 14256 Signal triggered: KhoEntry 1 modified, recalculating from 2026-01-01
